Key;English;French;German;Polish;Spanish;Italian;Swedish;Czech;Hungarian;Dutch;Portuguese;Russian;Finnish;
zoroastrian;Zoroastrian;x
integrate_the_armenians_title;Integrate the Armenians;x
integrate_the_armenians_desc;Will also gain cores on all provinces with Armenians living there;x
parsis;Parsis;x
EVTNAME198001;Death of the Ottomans;x
EVTDESC198001;The Ottoman Empire has fallen, its claims in our lands have been invalidated.;x
EVTOPTA198001;A great day for all of Islam!;x 
EVTNAME198000;Title of Caliph Invalidated;x
EVTDESC198000;By not holding the holy city of Mecca your title as Caliph has no significance.;x
EVTOPTA198000;May Allah forgive me.;x
caliph_egy;Caliph;x
proclaim_the_new_caliphate_egy_title;Proclaim the New Caliphate;x
proclaim_the_new_caliphate_egy_desc;You will lose the idea "Caliph" forever if you don't own Mecca.;x
the_islands_title;The Islands;x
master_of_the_levant_title; Master of the Levant;x
master_of_the_levant_desc;This Decision will exclude our paths into Arabia.;x
the_coast_title;The Coast;x
the_coast_desc; ;x
the_new_egyptian_empire_title;Proclaim the New Egyptian Empire;x
EGE;Egypt;x
EGE_ADJ;Egyptian;x
EGE_absolute_monarchy;Egyptian Empire;x
EGE_prussian_constitutionalism;Egyptian Empire;x
EGE_hms_government;Egyptian Empire;x
dreams_of_arabia_title;Dreams of Arabia;x
dreams_of_arabia_desc;This decision will exclude our Levantine expansion.;x
conquer_the_peninsula_title;Conquer the Peninsula;x
conquer_the_peninsula_desc; ;x
barbary_coast_title;The Barbary Coast;x
barbary_coast_desc; ;x
the_islands_desc; ;x
integrate_hedjaz_title;Integrate Hedjaz;x
integrate_hedjaz_desc; ;x
conquer_arabia_title;Conquer Arabia;x
conquer_arabia_desc; ;x
conquer_cyrenaica_title;Conquer Cyernaica;x
conquer_cyrenaica_desc; ;x
conquer_tripolitania_title;Conquer Tripolitania;x
conquer_tripolitania_desc; ;x
conquer_tunis_title;March Into Tunis;x
conquer_tunis_desc; ;x
conquer_morocco_title;Our Brothers in the Maghreb;x
conquer_morocco_desc; ;x
unite_the_arabians;Unite the Arabians;x
unite_the_arabians_desc; ;x
integrate_the_turkish_title;Integrate the Turkish;x
integrate_the_turkish_desc; ;x
push_into_anatolia_title;Push Into Anatolia;x
push_into_anatolia_desc; ;x
our_greek_brothers_title;Our Greek Brothers;x
our_greek_brothers_desc; ;x
modernize_nile_irrigation_title;Modernize Nile Irrigation;x
modernize_nile_irrigation_desc; ;x
modernized_irrigation;Modernized Irrigation;x
rome_renovated;Rome Renovated;x
patriarchate_of_rome_title;The Patriarch of Rome;x
patriarchate_of_rome_desc; ;x
patriarchate_of_alexandria_title;Restore the Patriarch of Alexandria;x
patriarchate_of_alexandria_desc; ;x
recently_sacked;Recently Sacked City;x
sack_mecca_medina_title;The Sack of Mecca and Medina;x
sack_mecca_medina_desc; ;x
holy_city_jerusalem;Holy City of Jerusalem;x
byz_the_holy_city_title;Holy City of Jerusalem;x
byz_the_holy_city_desc; ;x
turkish_compromise_title;Turkish Compromise;x
turkish_compromise_desc; ;
reassert_greek_superiority;Greek Cultural Supremacy;x
reassert_greek_superiority_title;Reassert the Supremacy of Greek Culture;x
reassert_greek_superiority_desc; ;x
dreams_of_rome_title;Dreams of Rome;x
dreams_of_rome_desc; ;x
dominance_in_the_balkans_title;Dominance in the Balkans;x
dominance_in_the_balkans_desc; ;x
reintegrate_peloponese_title;Reintegrate Peloponnese;x
reintegrate_peloponese_desc; ;x
patriarchate_of_antioch_title;Restore the Patriarch of Antioch;x
patriarchate_of_antioch_desc; ;x
settle_the_aegean_coast;Settle the Aegean Coast;x
settle_the_aegean_coast_title;Settle the Aegean Coast;x
settle_the_aegean_coast_desc; ;x
tasmanian;Tasmanian;x
EVTNAME197000;Bourbon Outrage;x
EVTNAME197000;Our Bourbon overlords in France have not taken kindly to us deposing their fellow dynasty member and they demand that he be put back on the throne.;x
EVTOPTA197000;Liberty or Death!;x
EVTNAME197001;Bourbon Influeces Wiped;x
EVTNAME197001;Without the Bourbons,we can wipe away all ties to them and their regime.;x
EVTOPTA197001;Freedom!;x
EVTNAME197003;Bourbons Overthrown in France!;x
EVTNAME197003;We must take advantage of this and become independent.;x
EVTOPTA197003;For the King!;x
EVTNAME197002;Bourbons Overthrown in Italy!;x
EVTNAME197002;The French have defeated us and made us remove our king.;x
EVTOPTA197002;For the Republic!;x
EVTNAME197004;Dreams of Liberty Crushed;x
EVTNAME197004;The French have defeated us and re-instated the Bourbons.;x
EVTOPTA197004;We pray for the fallen.;x
EVTNAME196001;Land Ceded;x
EVTDESC196001;These territories will be better administrated by a colonial government;x
EVTOPTA196001;They better.;x
EVTNAME196002;Land Ceded;x
EVTDESC196002;These territories will be better administrated by a colonial government;x
EVTOPTA196002;They better.;x
EVTNAME196003;Dakota Land Ceded;x
EVTDESC196003;These territories will be better administrated by a colonial government;x
EVTOPTA196003;They better.;x
secede_land_gpn_title;Cede Dakota Land;x
secede_land_gpn_desc;Cede our newly acquired colonial territories to our North American colonial subject.;x
secede_land_lou_title;Cede Louisianais Land;x
secede_land_lou_desc;Cede our newly acquired colonial territories to our North American colonial subject.;x
secede_land_que_title;Cede Canadian Land;x
secede_land_que_desc;Cede our newly acquired colonial territories to our North American colonial subject.;x
german_boom_title;German Population Boom;x
german_boom_desc;With our recent advancements in medicine, population growth is easier to facilitate.;x
german_boom;German Boom;x
GPN;Great Plains Nation;x
GPN_ADJ;Dakota;x
HPS;Austria;x
HPS_ADJ;Hapsburg;x
HPS_absolute_monarchy;Hapsburg Empire;x
HPS_prussian_constitutionalism;Hapsburg Empire;x
HPS_hms_government;Hapsburg Empire;x
SVF;Iran;x
SVF_ADJ;Afsharid;x
SVF_absolute_monarchy;Afsharid Empire;x
SVF_prussian_constitutionalism;Afsharid Empire;x
SVF_hms_government;Afsharid Empire;x
post_napoleonic_thought;Post-Revolutionary Thought;x
post_napoleonic_army_doctrine;Post-Revolutionary Army Doctrine;x
will_receive_title;Request a Grant;x
will_receive_desc;Times in our nation are not the best, let us pray for international aid.;x
will_not_receive_title;Disable Recieving Grants;x
will_not_receive_desc;Disable Recieving Grants;x
will_give_title;Enable Giving Grants;x
will_give_desc;Let the world know that $COUNRTY_ADJ$ are a generous people.;x
