Key;English;French;German;Polish;Spanish;Italian;Swedish;Czech;Hungarian;Dutch;Portuguese;Russian;Finnish;
dacian_oil_title;Dacian Oil;x
dacian_oil_desc; ;x
march_into_florida_title;March Into Florida;x
march_into_florida_desc; ;x
purchase_florida_title;Purchase Florida;x
purchase_florida_desc; ;x
texan_oil_boom_title;Texan Oil Boom;x
texan_oil_boom_desc; ;x
texan_oil_boom;Texan Oil Boom;x
PROV43;Karlstadt;x
PROV134;Johannestadt;x
PROV133;Lukas;x
PROV137;Eliastadt;x
texan_separatism_title;Texan Identity;x
texan_separatism_desc; ;x
land_grants_title;Land Grants;x
land_grants_desc; ;x
land_grants_tex;Land Grants;x
land_grants_tex_desc; ;x
petition_for_independence_title;Petition For Independence;x
petition_for_independence_desc;This decision is player-only, and can only be done once.;x
EVTNAME200105;End of the War;x
EVTDESC200105;We have recently concluded our war with Mexico;x
EVTOPTA200105;Hurray...?;x
texan_war;Texan War;x
texan_war_desc;Für König, Land und Ackerland!;x
EVTNAME200104;War of Independence;x
EVTDESC200104;The time is nigh to break away from our overlords in Iberia.;x
EVTOPTA200104;For Victory!;x
EVTNAME200201;Nye Zealand Breaks Free!;x
EVTDESC200201; ;x
EVTOPTA200201;Horror!;x
AST;Tasmania;x
AST_ADJ;Tasmanian;x
NZL;Nye Zealand;x
NZL_ADJ;Zeelander;x
zeelander;Zeelander;x
EVTNAME200102;Texan Revolt;x
EVTDESC200102;The German Settlers, loyal to Iberia, have taken up arms against us!;x
EVTOPTA200102;We must teach them a lesson.;x
EVTOPTB200102;Death to Mexiko! (switch to Texas);x
EVTNAME200103;Texas Crushed!;x
EVTDESC200103;;x
EVTNAME200103;Lesson taught.;x
EVTNAME200101;Colonies In Revolt;x
EVTDESC200101;With our capital in enemy hands, the backstabbing leaders of our colonies have decided to turn their back on us.;x
EVTOPTA200101;We must deal with them at once!;x
EVTNAME200001;Venetian Thaw;x
EVTDESC200001; ;x
EVTOPTA200001;Nothing lasts forever...;x
EVTNAME200002;The Fall of Venice;x
EVTDESC200002; ;x
EVTOPTA200002;Victory!;x
seperate_german_title;Seperate Ourselves from The Germans;x
seperate_german_desc;Taking this decision will lock you into the Danubian Confederation Path.;x
give_in_to_slovak_noble_demands_title;Give In To Slovak Noble Demands;x
give_in_to_slovak_noble_demands_desc; ;x
dacian_minority_rights_title;Dacian Minority Rights;x
dacian_minority_rights_desc; ;x
south_slavic_compromise_title;South Slavic Compromise;x
south_slavic_compromise_desc; ;x
confederation_of_the_danube_title;Confederation of the Danube;x
confederation_of_the_danube_desc; ;x
push_to_the_balkans_title;Push To the Balkan Mountains;x
push_to_the_balkans_desc; ;x
danubian_integrity_title;Danubian Integrity;x
danubian_integrity_desc; ;x
reclaim_our_birthright_title;Reclaim Our Birthright;x
reclaim_our_birthright_desc;Taking this decision will lock you into South German and North Italian Expansion;x
throne_of_bavaria_title;Throne of Bavaria;x
throne_of_bavaria_desc; ;x
helvetia_and_swabia_title;Helvetia and Swabia;x
helvetia_and_swabia_desc; ;x
iron_crown_title;The Iron Crown;x
iron_crown_desc; ;x
the_crown_of_tuscany_title;The Crown of Tuscany;x
the_crown_of_tuscany_desc; ;x
italian_autonomy_title;Grant Italian Autonomy;x
italian_autonomy_desc; ;x
scottish;Scottish;x
japan_korea_annexation_treaty_title;Japan-Korea Annexation Treaty;x
japan_korea_annexation_treaty_desc; ;x
EVTNAME199001;The Symbol of Progress;x
